nCOres,confId,dataSize,time
1,1,1,90.68
1,1,1,89.56
1,1,1,89.83
1,1,1,89.96
1,1,5,466.19
1,1,5,469.22
1,1,5,466.51
1,1,10,955.17
1,1,10,962.14
1,1,10,944.14
